Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
73420	9442.0	71.33385	10382.2	92.96130	22980.4	69.73516	3553.0	8.16	3402.0	7.43
73440	9125.3	71.93607	10614.9	91.81036	23064.5	70.78528	3448.0	8.13	3612.0	7.44
73460	8810.6	72.49212	10577.9	90.93273	23416.5	72.33497	3230.0	8.02	3408.0	7.42
73480	8993.3	71.24742	10740.6	88.99146	23070.4	70.00395	3406.0	7.90	3597.0	7.33
73500	8952.5	72.60168	10782.9	93.06641	23069.5	71.78821	3384.0	8.24	3835.0	7.51
73520	9090.1	69.13491	10607.8	90.22304	23106.4	70.03837	3413.0	7.93	3738.0	7.19
73540	8996.0	67.76668	10974.7	91.82216	22833.5	70.78692	3366.0	8.10	4272.0	7.17
73560	9083.4	72.62143	10814.9	93.26439	22906.5	71.40435	3312.0	8.30	3754.0	7.57
73580	9810.8	71.01458	10843.0	94.23934	22150.4	66.90641	3502.0	8.41	3636.0	7.57
73600	9760.8	70.49421	11002.7	92.51489	22040.4	66.79859	3244.0	8.29	3470.0	7.53
73620	9443.1	71.73328	10891.0	94.76834	22470.4	67.57576	3373.0	8.44	3733.0	7.60
73640	9280.3	72.76508	10753.1	94.91974	22771.4	67.38174	3502.0	8.40	3751.0	7.62
73660	9185.8	77.60006	10764.8	91.24763	22854.4	67.25797	3887.0	8.24	3550.0	7.92
73680	9427.3	73.97134	10490.6	86.30447	22886.4	67.86848	4110.0	7.83	3560.0	7.51
73700	9382.5	76.59082	10638.7	89.04659	22783.3	66.74172	4358.0	8.07	3819.0	7.78
73720	9223.5	74.66789	10691.9	92.47425	22889.3	66.66946	4045.0	8.27	3955.0	7.71
73740	9152.9	78.74680	11133.6	92.10878	22518.4	66.92575	3865.0	8.41	3830.0	8.07
73760	9358.8	79.58639	11073.3	86.66646	22372.3	65.27105	4672.0	8.08	4052.0	8.03
73780	9486.7	79.71656	10926.5	88.37376	22391.3	65.48399	4484.0	8.17	3907.0	8.07
73800	9445.7	79.27603	11051.5	89.26022	22307.4	65.78447	4800.0	8.24	4316.0	8.07
73820	9535.4	76.68092	10867.7	91.31609	22401.4	65.98055	4497.0	8.32	4132.0	7.91
73840	9480.4	76.34143	10637.9	91.36089	22686.5	70.64674	4653.0	8.29	4292.0	7.84
73860	9517.2	73.84694	11192.5	90.86766	22094.4	67.05087	4352.0	8.31	4475.0	7.76
73880	9610.2	74.68547	11278.8	96.18818	21915.4	65.93493	4101.0	8.73	4434.0	7.96
73900	9213.3	72.53028	11256.1	99.74951	22335.3	63.92645	4088.0	8.86	5076.0	7.76
73920	9408.9	68.94784	11571.8	98.94838	21823.4	64.81555	3995.0	8.84	5232.0	7.58
73940	9040.1	69.01661	11335.8	96.06267	22428.4	67.71605	4078.0	8.48	5196.0	7.39
73960	9620.8	69.27910	11533.7	96.07494	21649.4	66.03728	4133.0	8.64	4996.0	7.55
73980	8838.3	69.82546	11630.6	96.30286	22335.5	68.66044	3725.0	8.58	5216.0	7.48
74000	9420.6	65.65780	11307.8	95.98013	22075.5	68.36119	3481.0	8.45	4640.0	7.19
74020	9277.9	68.72236	11227.7	94.37473	22298.4	67.69261	3698.0	8.34	4498.0	7.37
74040	8972.2	69.96359	10949.8	92.53373	22882.4	67.31001	3830.0	8.16	4449.0	7.33
74060	8909.5	72.45829	10334.5	97.34443	23561.3	67.98660	3788.0	8.42	4334.0	7.49
74080	9019.6	73.98301	10763.5	100.54704	23022.3	65.75944	3727.0	8.78	4348.0	7.78
74100	9180.5	74.04707	10357.7	99.63344	23267.3	67.45722	3916.0	8.66	4238.0	7.73
74120	9455.1	71.99579	10521.5	98.40031	22828.3	66.96332	3707.0	8.61	4078.0	7.60
74140	9114.3	72.12269	10919.1	96.36041	22771.3	66.05225	3542.0	8.47	4151.0	7.58
74160	9288.2	72.57921	10947.9	95.00557	22568.3	65.69740	3489.0	8.45	3941.0	7.63
74180	9661.8	70.12377	10884.1	96.87789	22258.5	69.38370	3407.0	8.56	3822.0	7.53
74200	9308.0	70.09790	10974.0	95.65408	22522.4	67.97442	3314.0	8.46	4015.0	7.48
74220	9398.3	74.38652	11008.2	99.01821	22398.4	67.30031	3399.0	8.82	3864.0	7.91
74240	9018.3	71.41162	11346.8	96.07258	22439.4	66.97786	3219.0	8.52	4177.0	7.58
74260	9507.9	70.41032	11346.6	94.18566	21949.4	66.87249	3654.0	8.45	4336.0	7.55
74280	9506.1	72.57437	11491.5	93.16601	21806.4	65.46547	3426.0	8.47	3928.0	7.72
74300	9276.2	72.24530	11120.8	94.24587	22407.4	67.99333	3493.0	8.44	4011.0	7.63
74320	9184.5	74.61619	11603.6	95.48495	22016.4	66.17087	3553.0	8.67	4303.0	7.90
74340	9246.5	75.49869	11535.5	93.99260	22022.4	66.29260	3441.0	8.60	3836.0	7.96
74360	9239.6	76.01594	11423.4	90.95042	22141.4	65.64515	3554.0	8.37	3862.0	7.91
74380	9408.2	73.22783	11855.4	94.40701	21540.4	65.04513	3324.0	8.66	4130.0	7.86
74400	9171.4	73.23864	11464.7	95.71068	22168.3	64.58435	3380.0	8.65	4133.0	7.81
74420	9233.1	70.57734	11433.6	93.65633	22137.4	66.46993	3605.0	8.45	4385.0	7.56
74440	8950.7	75.39187	11542.7	96.76639	22311.4	65.93287	3654.0	8.71	4348.0	7.93
74460	9166.4	73.52150	11314.7	94.44610	22323.4	66.02302	3794.0	8.50	4349.0	7.74
74480	8977.9	77.85292	11476.6	94.00247	22350.3	65.35851	3634.0	8.55	4040.0	8.06
74500	9262.2	72.20573	10926.9	94.52647	22615.4	68.00045	3705.0	8.39	4116.0	7.58
74520	8759.9	75.91926	11229.7	93.45389	22815.4	67.30660	3750.0	8.41	4258.0	7.84
74540	9046.3	71.40315	11176.5	91.08621	22581.5	69.22671	3586.0	8.18	4081.0	7.47
74560	8457.0	74.39412	10925.7	92.19068	23422.4	70.52577	3685.0	8.19	4206.0	7.59
74580	8728.7	73.28694	10972.8	92.97351	23103.4	68.65382	3647.0	8.23	4242.0	7.55
74600	8960.6	74.04403	10887.7	91.32953	22956.4	69.16988	3938.0	8.16	4201.0	7.61
74620	9238.6	75.89941	10946.7	91.35813	22619.3	65.54600	4011.0	8.26	3996.0	7.80
74640	9446.5	77.27960	10751.9	92.66231	22606.4	67.32246	4009.0	8.38	3715.0	7.95
74660	9597.3	75.01554	11074.5	89.36816	22132.4	65.85305	3835.0	8.22	3664.0	7.80
74680	9756.0	73.28656	10926.6	90.77460	22121.5	68.13830	3658.0	8.23	3460.0	7.68
74700	9795.9	72.84864	10661.8	90.81459	22346.5	68.79523	3675.0	8.18	3354.0	7.61
74720	9536.4	76.52265	10337.2	93.38111	22931.3	67.35876	3816.0	8.34	3301.0	7.87
74740	9376.3	74.16790	10569.1	93.27496	22859.4	67.58063	3736.0	8.31	3516.0	7.72
74760	9201.7	76.65569	10673.0	93.88581	22930.4	68.47726	3553.0	8.39	3453.0	7.88
74780	9248.5	75.40101	10747.2	96.39133	22809.4	67.67252	3424.0	8.59	3572.0	7.88
74800	9479.0	70.63594	10089.4	93.18145	23236.3	68.25053	3253.0	8.13	3150.0	7.36
74820	9542.1	72.60314	10293.4	95.53858	22969.4	67.94436	3531.0	8.41	3455.0	7.61
74840	9521.2	74.16368	10851.0	94.76116	22432.6	72.76732	3414.0	8.50	3538.0	7.79
74860	9603.1	72.94585	10932.6	90.43844	22268.5	68.28348	3542.0	8.16	3407.0	7.62
74880	8992.7	75.65955	10958.6	90.57724	22853.4	69.73338	3246.0	8.16	3306.0	7.75
74900	8828.7	74.31647	10643.8	89.96076	23332.4	71.41714	3358.0	8.00	3451.0	7.53
74920	9232.7	77.68638	10761.1	95.21123	22811.3	64.70980	3568.0	8.56	3583.0	7.99
74940	9473.5	76.79907	11152.3	88.45253	22178.4	65.43675	3846.0	8.16	3464.0	7.88
74960	9466.5	76.99226	11172.5	90.95016	22165.4	65.23195	3586.0	8.35	3495.0	7.95
74980	9118.7	75.92020	11218.8	94.91719	22467.4	67.64236	3288.0	8.56	3656.0	7.94
75000	9550.1	73.06978	11132.9	95.63111	22121.4	65.44414	3110.0	8.58	3434.0	7.77
75020	8707.8	74.06735	11283.5	91.95560	22813.4	67.13124	2906.0	8.24	3532.0	7.63
75040	9154.4	73.06075	11432.4	90.99968	22217.4	67.60990	3201.0	8.25	3746.0	7.63
75060	8981.4	71.88327	11344.8	96.72674	22478.4	68.31972	3256.0	8.60	4223.0	7.64
75080	9146.4	73.74488	11422.5	93.14048	22235.5	68.19722	3528.0	8.41	4034.0	7.76
75100	9374.4	74.67273	11205.8	95.28681	22224.3	65.20452	3726.0	8.60	4253.0	7.84
75120	9151.6	75.76780	11582.6	95.22271	22070.3	64.27960	3819.0	8.64	4476.0	7.96
75140	9416.2	73.36845	11399.6	94.34877	21988.4	66.14913	3705.0	8.54	4175.0	7.79
75160	8900.1	79.47542	12021.3	95.21440	21883.4	65.99854	3702.0	8.81	4525.0	8.29
75180	8934.8	76.19452	11278.7	94.97681	22591.4	66.70369	3798.0	8.55	4337.0	7.90
75200	9165.3	72.76505	11358.5	91.95539	22280.4	66.70246	3458.0	8.31	3888.0	7.66
75220	9312.4	74.03471	11342.3	89.76687	22149.3	65.05067	3283.0	8.19	3452.0	7.72
75240	9085.0	79.38510	11308.3	89.13226	22411.4	67.43054	3787.0	8.25	3652.0	8.08
75260	9232.0	80.85454	11236.3	88.36307	22336.3	64.34903	4030.0	8.22	3686.0	8.18
75280	9035.9	77.64385	11132.6	91.32386	22636.4	66.74100	3795.0	8.32	3885.0	7.95
75300	8907.0	77.48136	10894.1	96.21871	23004.3	66.61355	4012.0	8.54	4311.0	7.95
75320	9143.4	72.62134	11242.0	98.06983	22419.5	68.85934	3536.0	8.71	4395.0	7.74
75340	8874.7	73.86220	11102.2	99.74801	22828.4	68.72128	3743.0	8.79	4682.0	7.79
75360	9039.5	73.21537	11273.6	93.25383	22491.4	67.10520	3879.0	8.36	4547.0	7.62
75380	9153.5	74.90827	11243.9	96.42043	22407.4	67.54024	3721.0	8.64	4359.0	7.86
75400	9366.9	68.62450	11192.0	97.71250	22245.3	65.02202	3454.0	8.64	4438.0	7.46
75420	9420.1	72.04639	11197.0	97.64926	22187.3	64.45888	3718.0	8.71	4365.0	7.74
75440	9287.3	73.43363	11434.8	97.08835	22082.4	66.47822	3417.0	8.73	4331.0	7.80
75460	9329.3	73.58927	11296.8	96.18602	22178.3	64.36366	3782.0	8.66	4332.0	7.82
75480	9102.4	72.38497	11227.8	94.97820	22474.5	68.94496	3523.0	8.47	4207.0	7.64
75500	9027.7	75.45980	10962.2	98.21674	22815.3	66.39245	3917.0	8.71	4520.0	7.85
75520	8785.7	73.35613	11339.8	95.85139	22679.4	68.32536	3786.0	8.56	4802.0	7.72
75540	8565.5	69.39077	11743.5	96.08052	22495.4	68.03723	2970.0	8.47	4567.0	7.39
75560	8703.9	74.62459	11586.6	96.25422	22514.4	67.07559	3400.0	8.66	4552.0	7.81
75580	8619.8	73.63525	12049.0	90.21682	22135.5	67.83298	3484.0	8.26	4617.0	7.66
75600	8559.8	73.16559	11396.5	92.39380	22848.4	69.42500	3374.0	8.26	4293.0	7.55
75620	8589.7	72.47461	11654.4	93.06666	22560.4	68.01969	3189.0	8.37	4383.0	7.58
75640	8980.4	72.20177	11540.8	98.15417	22283.4	66.15964	3123.0	8.72	4281.0	7.71
75660	8664.9	74.49098	11571.7	96.40325	22568.4	66.33551	3140.0	8.62	4278.0	7.78
75680	8809.5	72.14610	11322.6	93.95292	22672.3	65.89538	3290.0	8.37	4305.0	7.55
75700	8755.5	71.17507	11429.6	94.49990	22619.3	65.89650	3390.0	8.38	4451.0	7.48
75720	9403.1	71.96063	11541.8	98.56316	21859.4	65.75683	3610.0	8.82	4529.0	7.77
75740	9322.0	69.86200	11245.6	92.98359	22236.3	64.33413	3616.0	8.34	4295.0	7.46
75760	9400.8	68.64625	10476.6	99.38361	22927.4	68.04192	3561.0	8.57	4273.0	7.38
75780	9177.8	66.13731	10501.5	98.63425	23125.4	68.91747	3559.0	8.44	4662.0	7.09
75800	8848.1	67.59844	10672.5	99.48024	23284.5	71.56916	3251.0	8.49	4452.0	7.21
75820	8789.0	66.05269	11007.3	100.66981	23008.4	69.24646	3148.0	8.58	4811.0	7.15
75840	8759.1	66.43895	11031.2	99.86808	23014.4	70.44395	3139.0	8.58	4805.0	7.17
75860	8921.9	66.14160	11240.1	99.30551	22642.5	71.63164	2837.0	8.58	4463.0	7.19
75880	8381.4	66.61060	11763.7	99.16483	22659.5	70.83042	2582.0	8.58	4769.0	7.17
75900	8382.3	65.54049	11326.0	98.66384	23096.5	72.38689	2507.0	8.44	4645.0	7.03
75920	8255.2	64.27538	11425.9	98.75858	23123.5	72.37483	2228.0	8.41	4602.0	6.91
75940	8439.3	66.47775	11158.3	101.40176	23207.5	71.19575	2574.0	8.62	4641.0	7.14
75960	8259.4	65.92337	11285.1	99.53167	23260.4	70.44976	2484.0	8.48	4694.0	7.05
75980	8320.4	66.98076	11200.5	105.56967	23284.4	69.81080	2435.0	8.87	4754.0	7.22
76000	8547.1	65.46020	11380.5	107.02521	22877.4	68.95010	2301.0	9.03	4668.0	7.23
76020	8478.8	61.73818	11467.4	106.68388	22858.4	67.79672	2155.0	8.91	5023.0	6.91
76040	8260.2	63.72540	11710.1	103.66372	22834.4	69.85587	2026.0	8.77	4779.0	7.02
76060	8122.4	64.74968	11618.3	106.02953	23064.4	70.61959	2033.0	8.86	4880.0	7.07
76080	8408.1	64.36075	11107.6	105.81453	23289.4	70.78751	2384.0	8.86	4812.0	7.06
76100	8282.1	63.54101	11017.6	104.36616	23505.4	70.64842	2561.0	8.67	5046.0	6.91
76120	8720.8	63.35321	11526.6	95.72999	22556.3	65.98966	2476.0	8.28	4319.0	6.91
76140	8344.6	68.43709	11458.3	104.89949	23002.4	68.38620	2860.0	8.97	5071.0	7.41
76160	8535.0	64.34209	11405.3	104.57595	22864.4	67.75899	2917.0	8.87	5326.0	7.10
76180	8519.9	62.87029	11472.6	109.21297	22812.3	65.71406	2621.0	9.15	5489.0	7.07
76200	8615.5	59.07892	11903.1	106.32575	22285.4	68.02451	2313.0	8.90	5462.0	6.76
76220	8522.5	58.22758	12305.1	108.96744	21976.5	68.33027	1925.0	9.14	5634.0	6.75
76240	8283.5	57.01090	12223.1	108.57492	22297.5	68.87701	2124.0	9.02	6019.0	6.60
76260	8083.6	56.38606	12360.7	118.43482	22360.4	67.05445	1875.0	9.67	6587.0	6.68
76280	8240.4	56.08274	12876.0	112.66838	21687.4	64.69789	1937.0	9.40	6528.0	6.64
76300	8405.3	56.16787	12322.4	113.63426	22076.5	68.51462	2135.0	9.40	6320.0	6.65
76320	8461.5	58.50869	12327.8	120.38256	22015.5	67.67873	2191.0	9.92	6525.0	6.94
76340	8630.2	56.66074	12616.4	116.92151	21557.5	67.22844	2166.0	9.69	6456.0	6.77
76360	8679.0	54.57900	12579.4	115.78751	21545.4	65.34970	1972.0	9.61	6418.0	6.60
76380	8706.1	55.76408	12681.5	119.33210	21416.4	64.36781	2106.0	9.88	6610.0	6.75
76400	8661.2	56.02203	13031.1	115.91843	21111.4	62.72303	2151.0	9.79	6729.0	6.80
76420	8425.5	57.48325	12434.2	127.48716	21945.4	64.89264	2295.0	10.35	7057.0	6.95
76440	8410.5	57.84887	12813.0	127.62403	21581.3	61.47157	2204.0	10.46	7140.0	7.02
76460	8821.2	57.57820	12997.3	118.55264	20985.4	62.08690	1998.0	10.02	6429.0	6.99
76480	8658.3	57.07972	13578.0	119.00117	20567.3	57.92851	2106.0	10.13	6850.0	7.01
76500	8711.1	55.65509	13350.2	120.72358	20742.3	59.36470	2021.0	10.19	6904.0	6.88
76520	8673.1	55.34093	13234.2	119.29592	20896.2	58.74676	2341.0	10.00	7101.0	6.80
76540	8616.0	53.87062	13767.6	114.38607	20419.3	59.94145	2211.0	9.80	7115.0	6.70
76560	8637.1	55.29698	13873.0	121.16421	20293.3	57.17997	2262.0	10.28	7405.0	6.90
76580	8743.1	56.28169	13791.0	120.63198	20269.4	60.60728	2377.0	10.32	7264.0	7.03
76600	8497.1	53.87801	14168.6	116.28356	20137.3	57.75960	2145.0	9.98	7437.0	6.74
76620	8860.1	56.04873	14319.3	112.53235	19623.3	57.29894	2274.0	9.95	7084.0	6.99
76640	8735.3	57.47483	13582.1	119.81083	20486.4	62.75823	2276.0	10.22	6955.0	7.07
76660	8561.1	54.95843	13471.3	122.35722	20771.3	58.86392	2159.0	10.26	7303.0	6.82
76680	8595.0	53.46864	13642.2	122.89881	20566.3	60.18124	2271.0	10.28	7534.0	6.73
76700	8755.9	53.78060	13580.1	120.41426	20467.4	60.43005	2232.0	10.17	7268.0	6.74
76720	8538.1	54.92381	13699.0	120.15998	20566.3	60.39627	1835.0	10.17	7022.0	6.82
76740	8402.0	52.67764	13525.3	122.82114	20876.4	63.36136	2069.0	10.16	7535.0	6.60
76760	8436.1	53.83465	13418.4	124.68431	20949.4	64.11750	1966.0	10.35	7462.0	6.73
76780	8403.3	55.65939	13469.3	122.93138	20931.3	59.61014	2119.0	10.31	7379.0	6.88
76800	8329.2	54.63599	13147.6	124.23144	21327.4	63.25181	2036.0	10.19	7266.0	6.74
76820	8452.9	52.15195	13184.0	115.20165	21166.4	62.42722	1860.0	9.53	6857.0	6.40
76840	8454.1	54.25799	13150.5	123.26196	21199.4	63.28995	1944.0	10.17	7087.0	6.70
76860	8229.2	53.35881	12891.5	120.37115	21683.3	63.44191	2333.0	9.86	7393.0	6.55
76880	8452.0	53.23089	13268.6	126.53328	21083.3	61.89867	2203.0	10.36	7678.0	6.67
76900	8391.1	53.07486	13266.6	125.90856	21146.3	61.40605	2218.0	10.35	7606.0	6.66
76920	8400.8	50.44217	13859.3	126.03333	20543.4	60.77420	2066.0	10.42	8098.0	6.46
76940	8032.0	50.17784	13823.2	124.05032	20948.4	63.83968	2323.0	10.13	8514.0	6.35
76960	8472.9	52.08207	13702.3	125.63834	20628.4	60.80546	2048.0	10.40	7732.0	6.60
76980	8622.7	50.69270	13515.3	123.69083	20665.4	62.46986	2121.0	10.23	7619.0	6.46
77000	8304.2	53.71102	13607.3	124.30293	20892.4	61.68071	2334.0	10.30	7870.0	6.71
77020	8313.1	52.96985	13648.5	127.62566	20842.3	60.44256	2354.0	10.50	8024.0	6.70
77040	8203.2	53.79881	13924.0	122.15519	20676.3	60.50153	2165.0	10.24	7842.0	6.71
77060	8355.2	54.65036	13880.2	124.60131	20568.3	59.65426	2236.0	10.46	7881.0	6.86
77080	8438.2	55.40055	13871.1	123.92353	20494.3	58.79766	2234.0	10.48	7733.0	6.94
77100	8451.0	53.31501	13944.7	117.48889	20407.3	59.06697	2325.0	10.00	7656.0	6.68
77120	8578.7	50.68569	13731.2	123.60342	20493.3	59.19792	2301.0	10.23	7845.0	6.49
77140	8454.2	55.12605	14073.9	121.25993	20275.3	59.04952	2257.0	10.30	7638.0	6.88
77160	8481.0	52.96966	14224.8	121.42759	20097.4	59.99515	2148.0	10.30	7822.0	6.73
77180	8393.0	52.91664	14027.0	121.97976	20383.3	59.09314	1851.0	10.26	7597.0	6.67
77200	7830.5	53.59096	14008.0	123.34650	20965.2	57.79860	1446.0	10.23	7524.0	6.64
77220	7982.4	54.07926	14165.2	126.73263	20656.3	59.59970	1567.0	10.50	7640.0	6.77
77240	8128.0	50.86096	14070.9	121.75313	20604.3	59.88202	1396.0	10.11	7587.0	6.43
77260	8023.0	50.10651	14055.0	123.23689	20725.4	61.47966	1346.0	10.11	7632.0	6.34
77280	7785.2	50.29813	14232.2	127.98735	20786.4	62.39666	1200.0	10.44	7887.0	6.40
77300	8224.9	50.08934	14123.1	125.67837	20455.4	61.12665	1428.0	10.38	7778.0	6.42
77320	7849.2	50.69367	14074.4	130.47299	20880.4	61.74915	1657.0	10.57	8328.0	6.47
77340	7976.2	51.46503	14106.8	119.68221	20720.4	62.09210	1989.0	9.91	8057.0	6.43
77360	8027.1	51.38829	14233.8	121.24535	20542.3	60.07789	1692.0	10.11	7939.0	6.48
77380	7817.6	54.51897	14096.9	121.29870	20889.3	61.35637	1634.0	10.11	7641.0	6.69
77400	8113.3	53.31645	13876.3	126.24585	20814.4	61.81334	1515.0	10.45	7566.0	6.71
77420	8121.1	51.71212	13573.5	126.68228	21109.4	63.03608	1489.0	10.30	7490.0	6.48
77440	8030.1	51.71217	13474.5	125.90102	21299.4	64.30682	1507.0	10.23	7560.0	6.47
77460	8155.3	53.79396	13257.8	128.88847	21391.3	62.71990	1491.0	10.49	7225.0	6.69
77480	8154.2	53.25015	13128.4	121.14370	21521.4	63.48103	1666.0	9.93	6992.0	6.57
77500	8492.9	52.52785	13125.7	126.47655	21185.3	62.07418	1621.0	10.27	7116.0	6.57
77520	7991.4	53.53322	13478.6	127.47430	21334.3	60.83683	1410.0	10.42	7348.0	6.66
77540	7860.5	54.37884	13184.7	127.47673	21759.3	62.25981	1332.0	10.32	7249.0	6.67
77560	7971.2	51.48285	13211.8	128.36885	21621.4	63.96783	1300.0	10.25	7331.0	6.44
77580	8218.2	53.12575	13286.6	125.98532	21299.3	62.01656	1205.0	10.29	6852.0	6.62
77600	7716.9	57.19489	13488.5	126.62528	21599.3	61.25384	1196.0	10.39	6951.0	6.93
77620	8298.3	54.67451	13294.3	121.86154	21211.2	59.20499	1123.0	10.09	6421.0	6.73
77640	8421.9	51.83051	13494.7	129.35541	20887.3	59.38350	980.0	10.52	6810.0	6.60
77660	8094.9	49.26076	13293.6	126.60582	21415.3	60.53998	933.0	10.13	7058.0	6.26
77680	7529.5	51.56336	13674.0	137.31129	21601.2	60.47397	813.0	10.89	7823.0	6.52
77700	7816.2	50.71726	13829.1	139.22953	21159.3	61.05752	949.0	11.06	7875.0	6.52
77720	8296.6	48.05572	14117.5	132.17981	20389.3	58.74490	896.0	10.75	7457.0	6.34
77740	7855.1	50.28131	14026.7	134.17413	20922.3	59.91393	899.0	10.83	7808.0	6.49
77760	7306.3	48.52797	14219.4	131.80894	21278.3	61.50440	895.0	10.46	8244.0	6.19
77780	7478.4	50.44428	14126.5	133.24992	21199.4	62.85538	761.0	10.59	7817.0	6.40
77800	7995.9	48.86988	14111.5	132.34351	20696.3	59.81470	775.0	10.65	7580.0	6.33
77820	8093.8	48.39513	13983.8	136.44410	20726.2	58.09137	1001.0	10.91	7856.0	6.33
77840	7527.2	48.94754	14495.2	130.70489	20781.3	58.85206	792.0	10.55	8121.0	6.28
77860	7499.2	49.08008	14092.6	133.68773	21212.3	61.17243	957.0	10.67	8208.0	6.28
77880	7312.5	49.90831	14035.7	134.26020	21456.4	64.42819	860.0	10.64	8168.0	6.32
77900	7624.8	46.05947	13646.8	132.95106	21532.4	64.61676	901.0	10.36	8140.0	5.96
77920	7564.0	47.51583	13933.6	132.83052	21306.4	63.05515	805.0	10.51	8017.0	6.14
77940	7402.2	47.77131	13518.8	131.32432	21883.4	64.89307	831.0	10.27	8064.0	6.05
77960	7473.3	49.27630	13706.4	126.59816	21624.4	63.65265	957.0	10.11	7820.0	6.19
77980	7545.6	52.61990	13763.6	130.57925	21495.4	64.52627	1003.0	10.47	7671.0	6.52
78000	7768.6	54.00101	13979.5	130.47193	21056.4	62.04152	1019.0	10.65	7349.0	6.77
78020	8293.8	50.29735	13680.5	128.66756	20829.4	62.29308	999.0	10.40	7144.0	6.41
78040	8180.0	51.62666	13411.8	130.96904	21212.4	62.74819	1217.0	10.54	7318.0	6.52
78060	8023.1	51.23653	13290.4	123.04685	21490.4	64.21178	1207.0	9.98	7040.0	6.39
78080	7766.3	51.14044	13225.4	121.97489	21812.4	65.16180	1239.0	9.80	7186.0	6.26
78100	7654.3	50.85522	13211.1	118.00399	21938.5	68.31070	1208.0	9.52	7111.0	6.21
78120	7780.2	50.97539	12622.8	123.22355	22401.5	69.27811	1356.0	9.72	7214.0	6.21
78140	8168.2	53.41741	12684.8	123.07157	21951.4	64.95033	1418.0	9.92	6656.0	6.53
78160	8505.0	53.29051	12799.4	118.67794	21499.6	68.87729	1515.0	9.72	6311.0	6.52
78180	8266.1	52.92471	12371.8	121.28024	22166.4	67.83679	1385.0	9.74	6422.0	6.42
78200	7988.1	51.10316	12078.0	120.91291	22738.4	68.17462	1391.0	9.53	6704.0	6.19
78220	7963.2	51.97233	11866.1	120.29825	22975.5	70.77396	1419.0	9.46	6594.0	6.23
78240	7815.3	51.49283	12123.1	122.50338	22866.4	69.19132	1406.0	9.63	6924.0	6.22
78260	7904.4	53.61389	12271.2	125.57959	22629.5	70.27323	1507.0	9.93	6930.0	6.46
78280	7942.0	50.04262	12157.9	119.88396	22704.5	71.18697	1330.0	9.42	6807.0	6.05
78300	7662.6	54.08210	12257.9	121.48890	22884.4	69.46239	1242.0	9.64	6494.0	6.44
78320	7872.6	55.39675	12291.9	120.71309	22640.4	67.58768	1039.0	9.67	6052.0	6.58
78340	7915.9	57.97753	12530.6	118.43279	22358.4	66.99722	1050.0	9.69	5895.0	6.79
78360	7622.5	52.81651	12240.7	117.26614	22941.5	71.12560	1092.0	9.30	6408.0	6.24
78380	7643.7	54.45350	12039.0	119.74723	23122.4	69.59695	1103.0	9.49	6217.0	6.43
78400	8069.1	51.51317	12270.6	115.91294	22464.5	69.20328	1120.0	9.31	6093.0	6.22
78420	7921.6	55.86468	12637.3	114.96756	22245.4	67.65414	1065.0	9.38	5907.0	6.57
78440	7902.1	59.81273	12412.8	120.64203	22490.4	66.88077	1264.0	9.85	5897.0	6.98
78460	7918.9	58.57703	12522.5	117.97180	22363.4	66.76632	1273.0	9.66	5892.0	6.86
78480	7775.9	57.02031	12631.3	115.45622	22397.4	67.96346	1261.0	9.43	6108.0	6.65
78500	7653.8	55.88509	12801.1	113.27216	22349.5	68.91095	1127.0	9.28	6116.0	6.54
78520	8323.6	58.15483	12108.6	114.80673	22372.4	65.95121	1431.0	9.46	5503.0	6.79
78540	8438.8	61.08617	12573.1	111.64277	21792.4	64.07569	1373.0	9.47	5200.0	7.07
78560	8659.4	57.98750	11917.5	112.36112	22227.4	66.98707	1567.0	9.28	5208.0	6.76
78580	8319.5	56.71930	12310.9	105.94944	22173.4	66.08287	1726.0	8.89	5486.0	6.58
78600	8484.7	60.07551	12377.5	115.48666	21942.5	67.28630	1644.0	9.62	5559.0	7.00
78620	8588.6	59.93747	11861.8	115.96654	22354.3	64.86380	1822.0	9.60	5494.0	6.97
78640	8178.1	61.87963	11823.1	119.73366	22804.3	66.03164	1717.0	9.80	5560.0	7.14
78660	7951.2	61.42362	11844.8	115.13063	23009.4	68.52594	1708.0	9.42	5639.0	6.96
78680	8045.0	60.68726	12036.8	117.83211	22723.4	67.96638	1743.0	9.62	5784.0	6.98
78700	8289.8	59.74860	11654.5	109.50334	22860.3	67.16149	1865.0	9.08	5416.0	6.77
78720	8079.9	60.00845	11814.4	109.63491	22910.3	65.21364	1640.0	9.04	5350.0	6.77
78740	7951.3	62.46998	12148.3	110.46302	22705.4	67.07201	1557.0	9.19	5160.0	7.02
78760	8151.5	65.83274	11836.6	111.99263	22817.3	66.59953	1679.0	9.42	4875.0	7.32
78780	7982.0	60.27659	11984.3	109.52319	22838.4	67.28144	1507.0	9.06	5346.0	6.80
78800	8053.5	64.97905	11918.7	114.79046	22833.4	67.96229	1548.0	9.52	5038.0	7.28
78820	8084.9	59.90569	11785.2	106.63306	22934.3	66.36508	1664.0	8.82	5202.0	6.70
