Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
56460	0.007136	0.008468	0.002983	0.000529	357.948689	602.568274	-684318.797
56480	0.007141	0.009053	0.002924	0.000525	371.152281	663.774684	-684392.228
56500	0.006922	0.008703	0.002983	0.000513	376.131509	654.913817	-684247.110
56520	0.006949	0.008226	0.003066	0.000504	404.186521	720.652233	-684170.711
56540	0.007296	0.008604	0.003022	0.000522	363.440578	697.792490	-684167.000
56560	0.007030	0.008366	0.003059	0.000507	380.551285	701.609106	-684262.698
56580	0.007334	0.008617	0.003074	0.000500	359.882097	738.178692	-684365.574
56600	0.007862	0.008639	0.002967	0.000505	391.042981	622.352614	-684195.283
56620	0.007861	0.008873	0.003058	0.000505	421.597421	627.677495	-684215.875
56640	0.007811	0.008456	0.003065	0.000496	427.663736	631.597171	-684291.375
56660	0.007783	0.008889	0.002951	0.000515	415.585314	588.154281	-684400.466
56680	0.008042	0.008800	0.002930	0.000528	386.605335	611.189967	-684317.818
56700	0.007496	0.008068	0.002983	0.000512	366.152937	615.070646	-684309.450
56720	0.007886	0.008328	0.002917	0.000530	421.235591	595.917967	-684297.891
56740	0.007615	0.008425	0.002977	0.000530	374.898611	620.652317	-684353.170
56760	0.007435	0.008833	0.003041	0.000524	330.782995	644.098046	-684256.563
56780	0.007641	0.008861	0.002943	0.000526	323.469420	627.742150	-684174.703
56800	0.007724	0.008544	0.002869	0.000516	349.608629	642.360465	-684343.251
56820	0.007892	0.008296	0.002979	0.000520	343.261127	694.096179	-684371.128
56840	0.007262	0.008239	0.002985	0.000517	336.813243	723.027300	-684321.786
56860	0.007739	0.008450	0.002979	0.000527	333.711735	656.493591	-684113.249
56880	0.006656	0.008298	0.003155	0.000496	342.225233	678.252874	-684160.602
56900	0.006593	0.008900	0.003087	0.000493	373.412399	718.722108	-684275.275
56920	0.007041	0.008579	0.002973	0.000505	314.413311	712.926723	-684310.488
56940	0.006475	0.009065	0.003038	0.000516	319.252901	730.517240	-684195.255
56960	0.007113	0.009266	0.002970	0.000523	312.902816	695.527923	-684315.833
56980	0.006816	0.010072	0.002984	0.000530	311.577673	725.969399	-684409.942
57000	0.006906	0.008859	0.002991	0.000508	302.187218	756.566519	-684193.641
57020	0.007173	0.008681	0.003020	0.000503	305.624658	787.267750	-684362.823
57040	0.007269	0.008835	0.002916	0.000499	243.980629	714.956682	-684237.924
57060	0.007776	0.008940	0.002966	0.000508	224.348829	684.676992	-684327.064
57080	0.007473	0.009010	0.002956	0.000501	239.102619	714.319914	-684267.710
57100	0.008063	0.008491	0.002941	0.000503	241.553822	690.821623	-684213.381
57120	0.007808	0.008771	0.002973	0.000505	240.562097	635.740461	-684181.006
57140	0.007832	0.008511	0.003054	0.000494	257.568176	709.444588	-684146.591
57160	0.008466	0.009591	0.003015	0.000491	307.026695	697.235641	-684384.346
57180	0.008242	0.009117	0.002955	0.000483	298.349269	704.115224	-684389.050
57200	0.007961	0.008322	0.003154	0.000492	293.365585	640.877456	-684286.106
57220	0.007766	0.008812	0.002941	0.000505	288.461184	628.402895	-684303.963
57240	0.008436	0.008846	0.002925	0.000489	300.276303	669.222085	-684372.151
57260	0.007847	0.008818	0.002921	0.000499	288.241082	630.776752	-684298.071
57280	0.009047	0.008478	0.002995	0.000495	306.277098	608.864152	-684330.273
57300	0.007995	0.009281	0.003070	0.000491	274.433733	601.102432	-684421.782
57320	0.007444	0.009155	0.002961	0.000478	300.205982	641.594804	-684284.575
57340	0.007777	0.009147	0.003005	0.000490	286.621439	632.588335	-684306.084
57360	0.007904	0.009034	0.003034	0.000492	283.254155	638.242421	-684298.434
57380	0.007481	0.009096	0.002941	0.000485	295.656602	656.987025	-684198.854
57400	0.007490	0.009099	0.002893	0.000493	308.504419	661.498529	-684377.459
57420	0.007225	0.009407	0.002970	0.000514	281.295825	665.445681	-684379.633
57440	0.007964	0.008964	0.002979	0.000513	230.661248	663.132973	-684209.256
57460	0.008101	0.009099	0.002857	0.000509	230.469065	698.149651	-684404.776
57480	0.007586	0.008482	0.003008	0.000485	265.922424	683.288522	-684167.959
57500	0.007807	0.008570	0.003023	0.000465	253.804412	671.953155	-684342.072
57520	0.007926	0.009275	0.003078	0.000477	270.230859	677.179036	-684407.341
57540	0.008430	0.009126	0.002983	0.000487	282.375470	627.433331	-684250.112
57560	0.007938	0.008703	0.003022	0.000487	298.968587	622.976761	-684335.853
57580	0.008036	0.008803	0.003070	0.000502	263.233734	629.440282	-684291.141
57600	0.007707	0.009134	0.003031	0.000497	224.387406	622.872835	-684220.433
57620	0.007704	0.009398	0.003010	0.000484	251.514622	638.231299	-684373.512
57640	0.007412	0.009353	0.003185	0.000472	247.163221	693.584147	-684256.072
57660	0.007821	0.009489	0.003104	0.000456	247.871676	733.716455	-684248.854
57680	0.007722	0.009453	0.003105	0.000480	230.472631	629.188736	-684286.270
57700	0.007933	0.009800	0.003016	0.000488	264.847039	700.206718	-684433.087
57720	0.007508	0.009172	0.002990	0.000479	258.018134	685.492559	-684335.497
57740	0.007594	0.009316	0.002963	0.000507	250.719172	580.341822	-684327.290
57760	0.007227	0.009294	0.003020	0.000497	285.510095	637.568224	-684402.164
57780	0.007396	0.009095	0.003007	0.000501	261.861153	678.203309	-684354.320
57800	0.007334	0.008947	0.003063	0.000501	254.264377	689.139402	-684423.756
57820	0.007996	0.009266	0.002931	0.000521	271.303049	637.239348	-684438.942
57840	0.007772	0.008999	0.002866	0.000514	277.577869	676.711816	-684396.597
57860	0.007509	0.009732	0.002997	0.000507	252.661038	703.584421	-684326.755
57880	0.006861	0.009384	0.002915	0.000493	321.440912	765.483589	-684361.261
57900	0.007709	0.009499	0.002930	0.000506	311.039000	740.512812	-684358.929
57920	0.007587	0.008888	0.002960	0.000486	335.394044	710.345331	-684242.683
57940	0.007373	0.008948	0.002965	0.000512	313.529492	725.476473	-684432.228
57960	0.007618	0.008613	0.002872	0.000498	362.777722	726.640118	-684234.882
57980	0.007628	0.008767	0.002950	0.000514	312.849198	696.454652	-684242.251
58000	0.007688	0.008601	0.002921	0.000496	351.001882	732.082377	-684323.069
58020	0.007543	0.008624	0.003028	0.000487	333.659312	726.833766	-684354.181
58040	0.007773	0.009003	0.002973	0.000502	288.778111	704.002219	-684149.503
58060	0.007440	0.008487	0.003051	0.000473	335.061992	764.120705	-684242.473
58080	0.008032	0.008557	0.002943	0.000472	362.474049	776.266809	-684223.915
58100	0.008518	0.008972	0.003045	0.000475	385.956224	742.592089	-684399.207
58120	0.008322	0.008961	0.003135	0.000481	357.217280	707.395128	-684394.585
58140	0.008136	0.008899	0.002953	0.000491	352.236988	722.163429	-684457.688
58160	0.007931	0.008957	0.002983	0.000520	306.938995	693.087256	-684255.088
58180	0.007694	0.009137	0.002886	0.000507	349.506637	731.032779	-684196.124
58200	0.007219	0.008968	0.002893	0.000511	326.609373	738.685669	-684375.352
58220	0.006596	0.008429	0.002928	0.000500	367.949245	769.380465	-684144.182
58240	0.007242	0.008568	0.003021	0.000512	360.802579	784.939121	-684374.386
58260	0.006919	0.008815	0.003017	0.000512	319.072221	819.137168	-684305.396
58280	0.006861	0.008606	0.003000	0.000509	303.581269	922.378828	-684238.485
58300	0.007212	0.009079	0.002987	0.000518	298.338231	891.712191	-684319.601
58320	0.006907	0.009314	0.002994	0.000519	284.454941	858.256993	-684290.819
58340	0.006761	0.009275	0.002964	0.000513	309.939631	900.142207	-684260.181
58360	0.006502	0.009059	0.002978	0.000510	338.892610	920.542533	-684276.910
58380	0.006523	0.009434	0.003043	0.000506	334.651487	868.892891	-684282.476
58400	0.006225	0.009332	0.003073	0.000476	324.180272	882.683765	-684291.327
58420	0.006746	0.009318	0.003076	0.000478	324.569513	953.106697	-684269.003
58440	0.007052	0.008915	0.002929	0.000504	297.718705	960.381864	-684262.100
58460	0.006996	0.008611	0.002997	0.000510	269.832472	952.091148	-684102.140
58480	0.006742	0.009195	0.003126	0.000511	282.935953	978.801928	-684233.797
58500	0.006612	0.008872	0.003030	0.000495	278.928212	938.877094	-684186.458
58520	0.006706	0.009266	0.002898	0.000505	216.717505	940.596831	-684178.130
58540	0.006922	0.009656	0.002987	0.000530	203.984490	885.848207	-684335.719
58560	0.007043	0.009442	0.002905	0.000519	211.379199	875.722669	-684456.340
58580	0.007235	0.009062	0.003042	0.000509	223.803837	887.838628	-684244.006
58600	0.007300	0.009067	0.002940	0.000515	247.045429	877.346863	-684302.256
58620	0.007192	0.009112	0.002925	0.000534	249.776170	805.300988	-684325.104
58640	0.007140	0.008689	0.002895	0.000510	254.379290	833.999057	-684134.183
58660	0.007192	0.009276	0.002903	0.000501	267.912396	862.442981	-684289.085
58680	0.007094	0.008910	0.002895	0.000507	267.491359	870.152133	-684323.940
58700	0.007269	0.009310	0.003005	0.000530	230.170606	833.994066	-684359.313
58720	0.007113	0.008795	0.003014	0.000518	239.962897	904.891808	-684303.787
58740	0.006564	0.008510	0.002966	0.000512	228.681334	939.910346	-684242.083
58760	0.006843	0.009474	0.002891	0.000508	218.809087	927.536480	-684230.931
58780	0.007257	0.008735	0.002988	0.000518	223.166757	976.216320	-684301.823
58800	0.007122	0.008701	0.002952	0.000547	200.064199	877.714179	-684225.978
58820	0.006616	0.008736	0.002912	0.000517	213.308634	984.130937	-684310.565
58840	0.007148	0.008950	0.002969	0.000538	216.220108	929.897579	-684404.502
58860	0.007136	0.009421	0.002806	0.000523	227.848822	939.400867	-684494.448
58880	0.007136	0.009131	0.002833	0.000524	195.924372	941.659271	-684413.407
58900	0.007303	0.009127	0.002909	0.000530	184.163261	943.720242	-684368.691
58920	0.006870	0.009247	0.002889	0.000516	186.918661	918.758478	-684388.180
58940	0.006457	0.009160	0.003041	0.000503	209.566304	948.666656	-684267.301
58960	0.007489	0.008552	0.002955	0.000505	202.081118	888.850693	-684245.434
58980	0.007219	0.008800	0.002983	0.000499	194.955162	964.523184	-684301.675
59000	0.007195	0.009485	0.002982	0.000510	211.640795	973.611059	-684318.610
59020	0.006781	0.009679	0.003012	0.000498	222.471083	1026.850037	-684397.279
59040	0.006694	0.009354	0.003087	0.000517	210.871143	936.945296	-684256.333
59060	0.006922	0.009630	0.003000	0.000521	227.252622	957.132738	-684451.516
59080	0.007533	0.009735	0.003006	0.000509	234.553042	882.798390	-684306.920
59100	0.007780	0.009029	0.003163	0.000487	250.490398	892.116176	-684222.685
59120	0.007369	0.009453	0.003125	0.000481	246.090907	947.749072	-684214.121
59140	0.007399	0.009190	0.003167	0.000482	213.680602	984.057218	-684271.890
59160	0.007138	0.009245	0.003092	0.000484	201.659736	919.309440	-684198.338
59180	0.006919	0.010008	0.003047	0.000490	191.093461	926.116686	-684443.079
59200	0.006564	0.010249	0.003017	0.000488	188.984959	887.539431	-684335.236
59220	0.006736	0.009466	0.003000	0.000490	174.973821	892.240197	-684259.677
59240	0.006772	0.009335	0.003042	0.000504	168.428047	907.916589	-684343.443
59260	0.007245	0.008968	0.003054	0.000495	174.925768	887.953498	-684404.305
59280	0.006985	0.008678	0.003107	0.000483	201.431630	867.232531	-684113.950
59300	0.007243	0.009047	0.003055	0.000493	180.169272	871.653563	-684414.776
59320	0.007276	0.009437	0.002978	0.000510	142.861826	822.451912	-684283.798
59340	0.007041	0.009972	0.003058	0.000499	158.065285	847.071323	-684355.472
59360	0.006983	0.009975	0.003063	0.000499	157.851487	902.857122	-684380.358
59380	0.006906	0.009740	0.002940	0.000485	195.475413	906.330793	-684263.294
59400	0.006655	0.009380	0.003076	0.000486	177.018524	931.730495	-684289.665
59420	0.007091	0.009073	0.003181	0.000498	188.470887	868.238944	-684171.916
59440	0.006963	0.009709	0.003054	0.000494	217.889490	860.563490	-684192.590
59460	0.006577	0.008800	0.003096	0.000492	233.982099	773.901864	-684280.535
59480	0.006262	0.009630	0.003147	0.000489	224.752392	757.762617	-684127.532
59500	0.006756	0.009524	0.003137	0.000480	227.866692	736.660528	-684349.851
59520	0.007457	0.010032	0.002998	0.000498	253.555111	698.820678	-684460.066
59540	0.007494	0.008655	0.002955	0.000494	244.946657	688.040844	-684257.178
59560	0.007705	0.009088	0.002861	0.000502	228.271401	616.114019	-684158.244
59580	0.007255	0.009064	0.003001	0.000482	258.759994	633.226370	-684227.956
59600	0.007082	0.009752	0.002939	0.000499	307.295799	661.881119	-684327.781
59620	0.007317	0.008696	0.003067	0.000499	263.123119	570.068389	-684264.818
59640	0.007780	0.009355	0.002972	0.000514	241.787749	670.987213	-684321.773
59660	0.007507	0.008625	0.003006	0.000491	278.697113	680.108541	-684328.556
59680	0.006967	0.009010	0.002917	0.000507	296.424655	654.272610	-684233.118
59700	0.006918	0.009158	0.002998	0.000497	291.230549	645.998621	-684235.610
59720	0.007465	0.008931	0.003043	0.000503	288.191756	659.759482	-684395.695
59740	0.007812	0.008882	0.002874	0.000501	323.456376	624.701690	-684509.810
59760	0.008011	0.008641	0.002938	0.000506	307.285615	648.182562	-684408.838
59780	0.007863	0.008641	0.003029	0.000504	345.439579	666.530355	-684276.135
59800	0.007852	0.008723	0.002993	0.000497	353.331132	720.889464	-684336.771
59820	0.007272	0.009213	0.002982	0.000486	382.707826	718.836858	-684451.755
59840	0.007352	0.009439	0.002946	0.000500	392.173474	739.698523	-684329.809
59860	0.007491	0.009477	0.002965	0.000507	319.776376	697.360108	-684319.820
59880	0.007312	0.008896	0.002937	0.000493	358.428011	685.745474	-684233.070
59900	0.008018	0.009126	0.002969	0.000495	387.362097	727.358139	-684308.146
59920	0.008275	0.009333	0.002933	0.000498	335.481446	625.112654	-684286.792
59940	0.007546	0.009255	0.002896	0.000511	311.573054	646.703974	-684376.186
59960	0.007127	0.008897	0.002912	0.000505	344.060931	735.822293	-684092.866
59980	0.007436	0.009801	0.002850	0.000512	316.042752	707.068236	-684484.400
60000	0.006817	0.009291	0.002907	0.000502	330.802153	806.133479	-684201.095
60020	0.006638	0.009679	0.002842	0.000513	287.669131	846.853532	-684295.842
60040	0.006423	0.009361	0.002872	0.000508	278.507515	900.213434	-684280.222
60060	0.006789	0.009104	0.002933	0.000528	273.874070	880.398086	-684269.137
60080	0.006739	0.009054	0.002990	0.000526	253.478020	873.356375	-684124.545
60100	0.006099	0.009185	0.003091	0.000514	246.538329	884.215130	-684101.653
60120	0.006607	0.009208	0.002966	0.000535	251.692867	834.065263	-684337.481
60140	0.006835	0.009753	0.002856	0.000551	238.283223	900.770346	-684436.868
60160	0.006327	0.008986	0.003015	0.000529	258.016070	838.913695	-684147.478
60180	0.006554	0.008611	0.002957	0.000510	275.142912	910.663622	-684225.211
60200	0.007070	0.008850	0.003032	0.000522	292.080538	872.035948	-684288.485
60220	0.007574	0.009017	0.002997	0.000519	317.257314	890.158010	-684230.390
60240	0.007408	0.008979	0.002961	0.000516	336.600931	870.826208	-684370.270
60260	0.007241	0.009340	0.002928	0.000516	297.555380	832.763558	-684297.641
60280	0.007329	0.009109	0.002941	0.000497	355.901515	832.172020	-684242.231
60300	0.007870	0.009274	0.002935	0.000506	382.715641	788.318504	-684314.029
60320	0.008066	0.008916	0.003084	0.000513	390.773685	797.902319	-684272.996
60340	0.007451	0.008499	0.002910	0.000511	354.965804	758.508687	-684305.299
60360	0.007611	0.008369	0.003000	0.000505	369.425850	731.700857	-684274.434
60380	0.007829	0.008532	0.002930	0.000500	336.964746	784.739234	-684319.948
60400	0.007718	0.008977	0.002961	0.000501	343.601169	750.608103	-684329.011
60420	0.007537	0.009148	0.002994	0.000527	309.409052	717.573431	-684198.076
60440	0.007556	0.009087	0.003002	0.000518	307.215223	732.411386	-684263.731
60460	0.007311	0.008375	0.002959	0.000511	344.714505	754.530568	-684229.221
60480	0.007259	0.008604	0.002995	0.000518	302.800687	726.504566	-684353.819
60500	0.007381	0.009057	0.002991	0.000505	336.721279	714.978135	-684379.127
60520	0.007179	0.008750	0.003065	0.000511	291.827988	734.559228	-684268.982
60540	0.007916	0.008438	0.003016	0.000508	357.261127	753.047683	-684344.687
60560	0.008062	0.008693	0.003008	0.000518	340.098069	757.537001	-684326.777
60580	0.007627	0.008439	0.002983	0.000491	364.680623	762.334133	-684332.817
60600	0.007387	0.008837	0.003040	0.000500	382.510336	793.668994	-684386.784
60620	0.007485	0.008966	0.002934	0.000482	354.029987	798.434574	-684327.370
60640	0.007584	0.009344	0.003060	0.000489	358.795810	765.117374	-684246.542
60660	0.007237	0.008720	0.002998	0.000488	360.279038	777.806836	-684401.916
60680	0.007390	0.009061	0.002916	0.000494	331.706416	761.692951	-684379.730
60700	0.007464	0.008580	0.003093	0.000510	309.492958	730.337391	-684368.220
60720	0.007733	0.008576	0.002972	0.000499	313.065417	712.463330	-684221.330
60740	0.008492	0.008604	0.002986	0.000504	293.364202	702.981714	-684241.840
60760	0.007834	0.008439	0.002939	0.000518	274.295406	704.018535	-684288.643
60780	0.008284	0.008399	0.002851	0.000514	277.793589	762.352894	-684339.300
60800	0.007675	0.008341	0.002997	0.000515	282.148671	747.085298	-684177.415
60820	0.007648	0.008510	0.002928	0.000493	329.319260	800.614951	-684258.516
60840	0.007561	0.008562	0.002912	0.000496	336.942494	784.900906	-684275.950
60860	0.007467	0.008283	0.002951	0.000489	313.410706	808.661971	-684218.272
60880	0.007786	0.008240	0.002983	0.000488	288.746425	744.594093	-684397.843
60900	0.007660	0.008647	0.002944	0.000499	313.109116	755.013497	-684219.372
60920	0.007351	0.008733	0.002982	0.000516	302.005637	783.804814	-684410.979
60940	0.007491	0.008531	0.002938	0.000508	307.212458	782.995865	-684329.374
60960	0.007392	0.009040	0.002979	0.000527	336.142525	717.617388	-684448.967
60980	0.007380	0.009044	0.002808	0.000533	324.363926	743.359973	-684378.222
61000	0.007903	0.008923	0.002858	0.000526	366.612186	673.472876	-684316.931
61020	0.007211	0.008807	0.002794	0.000542	356.136540	705.469261	-684264.826
61040	0.006707	0.008444	0.002889	0.000550	364.939751	700.554016	-684248.515
61060	0.006655	0.008598	0.002861	0.000545	356.654069	787.520681	-684263.384
61080	0.006396	0.008422	0.002949	0.000548	342.605976	746.338684	-684270.854
61100	0.006192	0.008508	0.002964	0.000529	368.836398	845.179726	-684394.902
61120	0.006643	0.008800	0.002976	0.000533	384.252845	836.719617	-684260.546
61140	0.006423	0.008424	0.003029	0.000537	406.450010	791.870369	-684260.329
61160	0.007374	0.008452	0.002864	0.000553	417.544617	853.032486	-684323.741
